name,neighbors
Belgorod Oblast,"Voronezh Oblast, Kursk Oblast"
Bryansk Oblast,"Smolensk Oblast, Kursk Oblast, Oryol Oblast, Kaluga Oblast"
Vladimir Oblast,"Ivanovo Oblast, Moscow Oblast, Nizhny Novgorod Oblast, Ryazan Oblast, Yaroslavl Oblast"
Voronezh Oblast,"Belgorod Oblast, Volgograd Oblast, Kursk Oblast, Lipetsk Oblast, Tambov Oblast, Saratov Oblast, Rostov Oblast"
Ivanovo Oblast,"Yaroslavl Oblast, Nizhny Novgorod Oblast, Vladimir Oblast, Kostroma Oblast"
Kaluga Oblast,"Bryansk Oblast, Moscow Oblast, Oryol Oblast, Smolensk Oblast, Tula Oblast"
Kostroma Oblast,"Nizhny Novgorod Oblast, Yaroslavl Oblast, Vologda Oblast, Kirov Oblast, Ivanovo Oblast"
Kursk Oblast,"Belgorod Oblast, Bryansk Oblast, Voronezh Oblast, Lipetsk Oblast, Oryol Oblast"
Lipetsk Oblast,"Tambov Oblast, Kursk Oblast, Voronezh Oblast, Ryazan Oblast, Oryol Oblast, Tula Oblast"
Moscow Oblast,"Vladimir Oblast, Kaluga Oblast, Smolensk Oblast, Ryazan Oblast, Tver Oblast, Tula Oblast, Yaroslavl Oblast"
Oryol Oblast,"Bryansk Oblast, Kaluga Oblast, Kursk Oblast, Lipetsk Oblast, Tula Oblast"
Ryazan Oblast,"Vladimir Oblast, Lipetsk Oblast, Moscow Oblast, Nizhny Novgorod Oblast, Tambov Oblast, Tula Oblast, Penza Oblast, Mordovia"
Smolensk Oblast,"Bryansk Oblast, Kaluga Oblast, Moscow Oblast, Pskov Oblast, Tver Oblast"
Tambov Oblast,"Voronezh Oblast, Lipetsk Oblast, Penza Oblast, Ryazan Oblast, Saratov Oblast"
Tver Oblast,"Vologda Oblast, Moscow Oblast, Novgorod Oblast, Pskov Oblast, Smolensk Oblast, Yaroslavl Oblast"
Tula Oblast,"Kaluga Oblast, Lipetsk Oblast, Moscow Oblast, Oryol Oblast, Ryazan Oblast"
Yaroslavl Oblast,"Vologda Oblast, Ivanovo Oblast, Vladimir Oblast, Tver Oblast, Moscow Oblast, Kostroma Oblast"
Republic of Karelia,"Arkhangelsk Oblast, Vologda Oblast, Leningrad Oblast, Murmansk Oblast"
Komi Republic,"Perm Krai, Arkhangelsk Oblast, Kirov Oblast, Sverdlovsk Oblast, Nenets Autonomous Okrug, Yamalo-Nenets Autonomous Okrug, Khanty-Mansi Autonomous Okrug"
Arkhangelsk Oblast,"Republic of Karelia, Komi Republic, Vologda Oblast, Kirov Oblast, Yamalo-Nenets Autonomous Okrug"
Vologda Oblast,"Republic of Karelia, Arkhangelsk Oblast, Kirov Oblast, Kostroma Oblast, Leningrad Oblast, Novgorod Oblast, Tver Oblast, Yaroslavl Oblast"
Kaliningrad Oblast,
Leningrad Oblast,"Republic of Karelia, Vologda Oblast, Novgorod Oblast, Pskov Oblast, Saint Petersburg"
Murmansk Oblast,Republic of Karelia
Novgorod Oblast,"Vologda Oblast, Leningrad Oblast, Pskov Oblast, Tver Oblast"
Pskov Oblast,"Leningrad Oblast, Novgorod Oblast, Tver Oblast, Smolensk Oblast"
Saint Petersburg,Leningrad Oblast
Nenets Autonomous Okrug,"Komi Republic, Arkhangelsk Oblast, Yamalo-Nenets Autonomous Okrug"
Bashkortostan,"Tatarstan, Udmurtia, Perm Krai, Orenburg Oblast, Sverdlovsk Oblast, Chelyabinsk Oblast"
Mari El,"Tatarstan, Chuvashia, Kirov Oblast, Nizhny Novgorod Oblast"
Mordovia,"Chuvashia, Nizhny Novgorod Oblast, Penza Oblast, Ryazan Oblast, Ulyanovsk Oblast"
Tatarstan,"Bashkortostan, Mari El, Udmurtia, Chuvashia, Kirov Oblast, Orenburg Oblast, Samara Oblast, Ulyanovsk Oblast"
Udmurtia,"Bashkortostan, Tatarstan, Perm Krai, Kirov Oblast"
Chuvashia,"Mari El, Mordovia, Tatarstan, Nizhny Novgorod Oblast, Ulyanovsk Oblast"
Perm Krai,"Bashkortostan, Komi Republic, Udmurtia, Kirov Oblast, Sverdlovsk Oblast"
Kirov Oblast,"Komi Republic, Mari El, Tatarstan, Udmurtia, Perm Krai, Arkhangelsk Oblast, Vologda Oblast, Nizhny Novgorod Oblast, Kostroma Oblast"
Nizhny Novgorod Oblast,"Mari El, Mordovia, Chuvashia, Kostroma Oblast, Ivanovo Oblast, Vladimir Oblast, Kirov Oblast, Ryazan Oblast"
Orenburg Oblast,"Bashkortostan, Tatarstan, Samara Oblast, Chelyabinsk Oblast"
Penza Oblast,"Mordovia, Ryazan Oblast, Saratov Oblast, Tambov Oblast, Ulyanovsk Oblast"
Samara Oblast,"Tatarstan, Orenburg Oblast, Saratov Oblast, Ulyanovsk Oblast"
Saratov Oblast,"Volgograd Oblast, Voronezh Oblast, Penza Oblast, Samara Oblast, Tambov Oblast, Ulyanovsk Oblast"
Ulyanovsk Oblast,"Mordovia, Tatarstan, Chuvashia, Penza Oblast, Samara Oblast, Saratov Oblast"
Adygea,Krasnodar Krai
Kalmykia,"Dagestan, Stavropol Krai, Astrakhan Oblast, Volgograd Oblast, Rostov Oblast"
Krasnodar Krai,"Adygea, Karachay-Cherkessia, Stavropol Krai, Rostov Oblast"
Astrakhan Oblast,"Kalmykia, Volgograd Oblast"
Volgograd Oblast,"Kalmykia, Astrakhan Oblast, Rostov Oblast, Saratov Oblast, Voronezh Oblast"
Rostov Oblast,"Kalmykia, Stavropol Krai, Krasnodar Krai, Volgograd Oblast, Voronezh Oblast"
Dagestan,"Kalmykia, Chechnya, Stavropol Krai"
Ingushetia,"North Ossetia–Alania, Chechnya"
Kabardino-Balkaria,"North Ossetia–Alania, Stavropol Krai, Karachay-Cherkessia"
Karachay-Cherkessia,"Kabardino-Balkaria, Stavropol Krai, Krasnodar Krai"
North Ossetia–Alania,"Ingushetia, Kabardino-Balkaria, Stavropol Krai, Chechnya"
Chechnya,"Dagestan, Ingushetia, North Ossetia–Alania, Stavropol Krai"
Stavropol Krai,"Dagestan, Kabardino-Balkaria, Kalmykia, Karachay-Cherkessia, North Ossetia–Alania, Chechnya, Krasnodar Krai, Rostov Oblast"
Kurgan Oblast,"Sverdlovsk Oblast, Chelyabinsk Oblast"
